Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,44,2215,0,0,-.113,-19.27,65.54,.772,264.9,1018,0,.036,1.078
2015,118,44,2230,0,0,-.194,-19.74,64.62,.401,291.4,1018,0,.051,.921
2015,118,44,2245,0,0,-.23,-20.44,67.6,.374,273.6,1018,0,.074,1.156
2015,118,44,2300,0,0,-.212,-20.76,68.41,.152,310,1018,0,.072,.627
2015,118,44,2315,0,0,-.279,-21.17,69.88,.267,314.5,1018,0,.133,.706
2015,118,44,2330,0,0,-.293,-21.43,70.9,.156,317,1018,0,.113,.568
2015,118,44,2345,0,0,-.284,-21.75,71.5,.047,313.4,1017,0,.128,.608
2015,118,44,2400,0,0,-.329,-22.04,73.2,.134,320.8,1017,0,.136,.941
2015,118,45,15,0,0,-.361,-22.27,73.4,.1,319.4,1018,0,.139,.843
2015,118,45,30,0,0,-.415,-22.25,75.8,.504,320.9,1017,0,.175,1.019
2015,118,45,45,0,0,-.406,-22.12,77.2,.547,289.8,1017,0,.172,1.744
2015,118,45,100,0,0,-.442,-21.77,76.1,.491,265.3,1017,0,.28,1.313
2015,118,45,115,0,0,-.491,-22.03,75.3,.448,307.3,1017,0,.254,1.039
2015,118,45,130,0,0,-.383,-22.31,76.9,.556,289.7,1017,0,.259,1.098
2015,118,45,145,0,0,-.392,-22.13,77.9,.423,251.4,1017,0,.262,.921
2015,118,45,200,0,0,-.424,-22.16,77.1,.482,322.6,1017,0,.234,1.098
2015,118,45,215,0,0,-.361,-22.4,77.4,.42,315.4,1017,0,.216,.96
2015,118,45,230,0,0,-.379,-22.6,78.5,.43,264.8,1017,0,.172,1.039
2015,118,45,245,0,0,-.338,-22.84,78.7,.066,305.1,1017,0,.092,.764
2015,118,45,300,0,0,-.311,-23.33,78.4,.172,313.3,1016,0,.139,.588
2015,118,45,315,0,0,-.401,-23.34,80.6,.524,326.1,1016,0,.149,1.176
2015,118,45,330,0,0,-.433,-23.52,80,.132,297,1016,0,.288,.941
2015,118,45,345,0,0,-.424,-23.53,81,.135,312,1016,0,.257,.647
2015,118,45,400,0,0,-.433,-23.63,80.7,.041,298.6,1016,0,.259,.431
2015,118,45,415,0,0,-.487,-23.87,80.5,.01,298.6,1016,0,.311,.216
2015,118,45,430,0,0,-.465,-24.14,80.4,.05,312.8,1015,0,.29,.431
2015,118,45,445,0,0,-.496,-24.46,80.2,0,320.5,1015,0,.354,0
2015,118,45,500,0,0,-.478,-24.79,80.5,.084,320.5,1015,0,.272,.412
2015,118,45,515,0,0,-.487,-24.79,81.5,.082,310.1,1016,0,.308,.451
2015,118,45,530,0,0,-.514,-24.77,82.1,.156,312.3,1015,0,.316,.568
2015,118,45,545,0,0,-.474,-24.74,82.2,.352,332.6,1015,0,.308,.823
2015,118,45,600,0,0,-.433,-24.89,82.3,.094,322.8,1015,0,.473,.431
2015,118,45,615,0,0,-.325,-25.06,82.2,.249,330,1015,0,.611,.647
2015,118,45,630,0,0,.659,-24.92,82.7,.116,333.4,1015,0,1.857,.51
2015,118,45,645,0,.004,5.166,-24.45,83.1,.019,333.4,1015,0,19.49,.255
2015,118,45,700,0,.008,15.22,-23.72,83.6,.008,333.4,1015,0,34.89,.157
2015,118,45,715,0,.023,40.08,-23,83.3,.064,333.4,1015,0,105.9,.392
2015,118,45,730,0,.032,66.08,-22.09,83.9,.202,351.8,1015,0,149.2,.745
2015,118,45,745,0,.063,121.9,-21.25,83.6,0,355.1,1015,0,287.6,0
2015,118,45,800,0,.13,223.5,-19.88,83.1,.248,344.5,1015,0,599.7,.725
2015,118,45,815,0,.262,420.9,-17.87,80.4,.224,168.8,1015,0,1206,.647
2015,118,45,830,0,.176,320.4,-15.29,72.4,.411,265.9,1015,0,809,1.137
2015,118,45,845,0,.292,514.4,-14.13,69.59,.008,247.7,1015,0,1342,.294
2015,118,45,900,0,.307,559.2,-11.74,58.07,.332,220.7,1015,0,1412,.804
2015,118,45,915,0,.274,515.4,-11.32,48.59,.874,255.2,1014,0,1262,1.568
2015,118,45,930,0,.232,452.6,-11.83,48.09,1.026,308.3,1014,0,1068,1.862
2015,118,45,945,0,.216,429.4,-11.59,47.62,.996,314.9,1014,0,995,1.784
2015,118,45,1000,0,.209,419.5,-10.83,46.75,.864,188.6,1014,0,962,2.724
2015,118,45,1015,0,.238,474.2,-10.15,44.92,1.034,186.1,1014,0,1094,2.607
2015,118,45,1030,0,.245,488.1,-9.52,43.69,.926,158.6,1013,0,1126,2.391
2015,118,45,1045,0,.253,503.3,-8.91,42.32,1.228,196.2,1013,0,1162,2.901
2015,118,45,1100,0,.244,486.7,-8.65,42.72,1.26,191.8,1013,0,1122,2.724
2015,118,45,1115,0,.236,471.9,-8.3,42.05,1.409,178.3,1013,0,1085,3.469
2015,118,45,1130,0,.259,515.7,-7.96,42.1,1.568,165.8,1012,0,1192,2.901
2015,118,45,1145,0,.251,503.2,-7.82,43.1,2.314,191.9,1012,0,1155,4.469
2015,118,45,1200,0,.263,526.6,-7.55,45.11,1.731,196.3,1012,0,1209,3.685
2015,118,45,1215,0,.251,502.4,-7.16,45.4,1.54,171.3,1011,0,1153,4.136
2015,118,45,1230,0,.266,527.8,-6.817,45.88,1.891,174.6,1011,0,1223,4.567
2015,118,45,1245,0,.193,390.2,-6.794,47.04,1.804,151.8,1010,0,886,3.626
2015,118,45,1300,0,.231,464.1,-6.502,47.13,1.668,165.7,1010,0,1060,3.156
2015,118,45,1315,0,.231,464.3,-6.203,47.55,1.854,145.4,1009,0,1062,4.155
2015,118,45,1330,0,.211,425,-5.86,48.64,1.78,167,1009,0,970,3.744
2015,118,45,1345,0,.219,438.1,-5.448,49.59,1.527,149.4,1008,0,1006,2.705
2015,118,45,1400,0,.184,369.9,-5.249,52.11,1.443,143.4,1008,0,846,3.45
2015,118,45,1415,0,.191,382.6,-5.12,56.38,1.684,133,1008,0,880,4.547
2015,118,45,1430,0,.191,379.5,-4.885,61.7,1.633,161.2,1008,0,880,3.998
2015,118,45,1445,0,.16,319.3,-4.72,64.67,1.729,137.8,1007,0,735,4.371
2015,118,45,1500,0,.143,286.1,-4.604,65.56,1.982,150.4,1007,0,659.9,4.312
2015,118,45,1515,0,.131,261.4,-4.396,68.03,2.047,139.1,1006,0,604.1,4.43
2015,118,45,1530,0,.084,172.5,-4.402,72.6,1.747,130,1006,0,388.3,3.626
2015,118,45,1545,0,.063,127.9,-4.78,82.6,1.609,132.6,1006,0,288.9,3.685
2015,118,45,1600,0,.049,99.5,-5.005,88.4,1.181,114.6,1006,0,227.3,3.489
2015,118,45,1615,0,.037,72.8,-5.091,91.1,.955,94,1005,0,168,1.725
2015,118,45,1630,0,.025,49.54,-5.169,92.7,.877,88.6,1005,0,115.6,1.686
2015,118,45,1645,0,.013,24.84,-5.194,93.9,.697,69.01,1005,0,58.87,1.49
2015,118,45,1700,0,.005,9.96,-5.229,94.7,.604,54.06,1005,0,22.8,1.078
2015,118,45,1715,0,.002,3.708,-5.278,95.3,.426,169.7,1005,0,10.4,1.039
2015,118,45,1730,0,0,.516,-5.299,95.9,.429,95.6,1004,0,2.159,1.137
2015,118,45,1745,0,0,0,-5.299,96.3,.604,163.7,1004,0,.857,1.196
2015,118,45,1800,0,0,0,-5.276,96.7,.462,100.4,1004,0,.732,1.509
2015,118,45,1815,0,0,0,-4.674,97.8,1.089,86,1004,0,.811,2.724
2015,118,45,1830,0,0,.004,-4.149,98,1.147,87.5,1003,0,.923,2.607
2015,118,45,1845,0,0,.004,-3.939,98.1,1.04,81.4,1003,0,.969,2.176
2015,118,45,1900,0,0,.009,-3.794,98.3,.776,86.4,1003,0,1.033,1.901
2015,118,45,1915,0,0,.018,-3.667,98.5,.906,88.4,1002,0,1.074,1.764
2015,118,45,1930,0,0,.004,-3.577,98.6,.592,101.8,1002,0,1.113,1.411
2015,118,45,1945,0,0,.013,-3.522,98.8,.653,164.5,1002,0,1.174,1.49
2015,118,45,2000,0,0,.063,-3.188,99.2,1.013,119.2,1001,0,1.225,3.018
2015,118,45,2015,0,0,.189,-2.506,99.4,1.774,77.2,1001,0,1.494,3.665
2015,118,45,2030,0,0,.382,-2.28,99.4,1.975,70.8,1001,0,1.527,4.116
2015,118,45,2045,0,0,.359,-2.322,99.2,2.038,59.79,1001,0,1.622,4.351
2015,118,45,2100,0,0,.004,-5.092,96.9,2.307,149.6,1000,0,1.519,5.429
2015,118,45,2115,0,0,0,-6.753,96.1,2.305,194.8,1000,0,1.212,5.057
2015,118,45,2130,0,0,0,-7.76,95.5,2.555,205.3,1000,0,1.062,4.449
2015,118,45,2145,0,0,0,-8.15,95.7,2.392,168.6,1000,0,.985,6.429
2015,118,45,2200,0,0,0,-8.55,95.3,2.229,292.7,1000,0,.906,3.92
2015,118,45,2215,0,0,0,-8.85,95.2,2.304,264.5,1000,0,.888,3.998
2015,118,45,2230,0,0,0,-9.13,95,2.214,241.5,999,0,.706,4.606
2015,118,45,2245,.254,0,0,-9.34,95,2.233,231.8,999,.001,.686,4.841
2015,118,45,2300,.254,0,0,-9.51,94.9,2.537,191.9,998,.001,.653,4.841
2015,118,45,2315,.254,0,0,-9.6,94.9,2.646,227.2,998,.001,.599,5.841
2015,118,45,2330,.254,0,0,-9.61,95,2.34,274.2,997,.001,.54,4.234
2015,118,45,2345,.254,0,0,-9.57,95,2.363,306.4,997,.001,.522,4.292
2015,118,45,2400,0,0,0,-9.59,94.9,2.394,315,997,0,.497,4.234
2015,118,46,15,.254,0,0,-9.63,94.9,2.476,303.3,997,.001,.494,4.724
2015,118,46,30,.254,0,0,-9.69,94.8,2.818,294,996,.001,.453,5.762
2015,118,46,45,0,0,0,-9.73,94.8,2.842,277,996,0,.474,5.88
2015,118,46,100,.508,0,0,-9.71,94.9,2.668,271.1,996,.003,.445,5.194
2015,118,46,115,.508,0,0,-9.64,95,3.076,249.1,996,.003,.438,6.076
2015,118,46,130,.508,0,0,-9.58,95,2.578,288.4,995,.003,.387,5.174
2015,118,46,145,1.016,0,.004,-9.49,95.1,2.684,298.7,995,.006,.435,5.586
2015,118,46,200,1.016,0,0,-9.45,95.1,2.629,320.3,995,.006,.402,4.9
2015,118,46,215,1.016,0,.004,-9.42,95.1,2.635,309.2,994,.006,.422,4.763
2015,118,46,230,.508,0,0,-9.3,95.3,2.585,307.4,993,.003,.397,5.096
2015,118,46,245,.508,0,0,-9.01,95.7,2.789,278.6,993,.003,.435,5.41
2015,118,46,300,.508,0,0,-8.6,96.1,2.831,238,993,.003,.43,6.86
2015,118,46,315,.254,0,0,-8.3,96.2,2.967,279.6,993,.001,.42,5.566
2015,118,46,330,0,0,0,-8.06,96.4,2.888,235.9,993,0,.476,6.194
2015,118,46,345,.254,0,0,-7.76,96.6,3.62,157.4,992,.001,.387,8.72
2015,118,46,400,0,0,0,-7.41,96.9,3.161,150.9,992,0,.312,6.86
2015,118,46,415,0,0,.004,-7.17,97,3.524,176.4,992,0,.233,6.997
2015,118,46,430,0,0,.004,-6.838,97.2,4.082,144.5,992,0,.141,8.08
2015,118,46,445,.254,0,.004,-6.388,97.5,3.984,156.5,992,.001,.095,11.39
2015,118,46,500,0,0,0,-6.045,97.7,3.627,152.7,992,0,.123,8.7
2015,118,46,515,0,0,0,-6.043,97.5,4.535,155.1,992,0,.131,10.39
2015,118,46,530,0,0,0,-6.272,97.2,4.572,159.1,992,0,.092,9.07
2015,118,46,545,0,0,.004,-6.669,96.9,4.889,150.3,992,0,.136,9.68
2015,118,46,600,0,0,0,-7.06,96.6,4.042,176,992,0,.151,8.09
2015,118,46,615,0,0,0,-7.36,96.4,4.026,205.4,993,0,.136,9.62
2015,118,46,630,0,0,.09,-7.56,96.3,3.769,213.2,993,0,.732,6.194
2015,118,46,645,0,.001,1.455,-7.62,96.3,3.517,195.9,994,0,2.879,7.9
2015,118,46,700,0,.003,5.726,-7.58,96.3,4.028,220.1,994,0,12.58,9.53
2015,118,46,715,0,.007,13.87,-7.6,96.1,4.04,220.7,994,0,33,7.43
2015,118,46,730,0,.015,28.41,-7.66,96,4.212,230,995,0,66.85,8.17
2015,118,46,745,0,.024,48.5,-7.75,95.9,3.73,233.8,995,0,112.6,7.59
2015,118,46,800,0,.035,70,-7.8,95.9,3.962,243.1,995,0,159.7,9.29
2015,118,46,815,0,.05,100.6,-7.8,95.9,3.567,262.4,996,0,230,7.59
2015,118,46,830,0,.058,117.9,-7.81,95.8,3.976,301.9,996,0,265.3,6.605
2015,118,46,845,0,.066,135.5,-7.95,95.7,4.025,261.5,996,0,301.8,8.17
2015,118,46,900,0,.086,175.7,-8.03,95.6,4.182,250.1,996,0,396.8,8.82
2015,118,46,915,0,.098,199.4,-7.98,95.6,3.874,282,997,0,450.2,8.31
2015,118,46,930,0,.109,221.9,-7.81,95.6,3.93,284.5,997,0,499.6,6.664
2015,118,46,945,0,.129,262.5,-7.68,95.5,3.899,289.1,997,0,593.5,7.86
2015,118,46,1000,.254,.16,322.3,-7.69,95,4.054,289.8,997,.001,738,8
2015,118,46,1015,0,.214,422.8,-7.73,94.5,4.702,293.2,997,0,985,9.31
2015,118,46,1030,0,.26,509.9,-7.62,93,4.646,271.5,998,0,1198,8.94
2015,118,46,1045,.508,.28,548.4,-7.54,90,5.11,289.1,998,.003,1290,9.02
2015,118,46,1100,.508,.274,537.2,-7.43,88.5,5.019,247.2,998,.003,1259,10.43
2015,118,46,1115,0,.273,537.7,-7.34,87.2,4.379,295,998,0,1258,10.9
2015,118,46,1130,.254,.312,605.2,-7.21,83.6,3.902,301.7,998,.001,1434,6.174
2015,118,46,1145,0,.36,686.7,-7.5,80.2,4.302,310.4,998,0,1657,8.45
2015,118,46,1200,0,.36,685.7,-7.82,78.7,4.317,309.9,998,0,1657,6.899
2015,118,46,1215,0,.317,614.3,-8.07,74,4.631,307.9,999,0,1457,8.33
2015,118,46,1230,0,.339,649.9,-8.15,69.68,3.982,309.1,999,0,1557,6.194
2015,118,46,1245,0,.324,623.2,-8.48,65.49,4.782,305.5,999,0,1492,8.7
2015,118,46,1300,0,.348,660,-8.63,61.97,5.493,311.9,999,0,1602,10.11
2015,118,46,1315,.254,.398,740,-8.42,58.16,4.707,309.9,999,.001,1832,8.09
2015,118,46,1330,0,.38,706,-8.52,55.77,5.837,313.8,999,0,1749,10.09
2015,118,46,1345,0,.356,663.3,-8.87,54.86,5.829,301,999,0,1636,10.92
2015,118,46,1400,0,.367,676.1,-8.73,52.16,5.512,311.5,999,0,1686,10.35
2015,118,46,1415,.254,.355,649.4,-8.69,50.36,5.542,313.8,1000,.001,1635,11.31
2015,118,46,1430,0,.398,704,-9,49.34,5.881,303.1,1000,0,1830,10.47
2015,118,46,1445,0,.376,655,-8.96,47.25,5.862,308.6,1000,0,1728,10.23
2015,118,46,1500,0,.339,587.1,-9,45.96,5.783,308.8,1000,0,1560,9.84
2015,118,46,1515,0,.3,513.4,-8.73,43.37,5.297,304.6,1001,0,1382,11.78
2015,118,46,1530,0,.243,415.6,-9.25,45.31,5.729,306.3,1001,0,1119,10.51
2015,118,46,1545,0,.21,350.8,-9.23,44.21,5.34,308.4,1001,0,967,9.33
2015,118,46,1600,0,.165,272.4,-10.11,47.58,5.334,303.8,1001,0,758,12.33
2015,118,46,1615,0,.141,221.1,-11.05,49.08,6.379,303.6,1002,0,648.7,13.48
2015,118,46,1630,0,.105,157.7,-11.35,47.69,6.179,305.9,1002,0,483,11.47
2015,118,46,1645,0,.047,84,-11.55,46.96,5.896,305.3,1003,0,216.1,10.56
2015,118,46,1700,0,.019,41.58,-11.68,46.49,4.936,305.5,1003,0,85.3,10.04
2015,118,46,1715,0,.008,16.85,-12.32,46.95,5.247,302.7,1003,0,38.6,11.03
2015,118,46,1730,0,.002,3.702,-12.9,48.25,5.207,305.5,1004,0,10.04,11.92
2015,118,46,1745,0,0,.144,-13.12,47.04,4.583,304.6,1004,0,1.293,9.58
2015,118,46,1800,0,0,-.009,-13.31,47.26,5.319,305.2,1004,0,.051,10.33
2015,118,46,1815,0,0,-.013,-13.69,49.63,5.543,304.1,1004,0,.087,10.96
2015,118,46,1830,0,0,-.009,-13.94,50.25,5.028,297.2,1005,0,.067,9.88
2015,118,46,1845,0,0,-.009,-14.45,52.21,5.796,300,1005,0,.038,11.07
2015,118,46,1900,0,0,0,-15.09,55.83,6.815,300,1005,0,.051,12.56
2015,118,46,1915,0,0,-.013,-15.75,62.98,6.492,295.1,1005,0,.061,12.37
2015,118,46,1930,0,0,-.018,-16.09,64.89,5.775,290.2,1006,0,.018,10.13
2015,118,46,1945,0,0,-.018,-16.52,66.37,6.946,301.7,1006,0,.061,13.43
2015,118,46,2000,0,0,-.027,-16.95,68.4,6.279,303.5,1006,0,.051,10.58
2015,118,46,2015,0,0,-.031,-17.07,67.57,5.918,300,1006,0,.067,10.86
2015,118,46,2030,0,0,-.045,-17.31,68.07,6.428,305.4,1007,0,.041,13.21
2015,118,46,2045,0,0,-.036,-17.47,66.85,4.65,308.6,1007,0,.085,8.19
2015,118,46,2100,0,0,-.068,-17.75,65.53,4.62,299.9,1008,0,.046,11.49
2015,118,46,2115,0,0,-.045,-18.12,64.29,4.861,299.9,1008,0,.031,9.43
2015,118,46,2130,0,0,-.09,-18.49,63.82,5.5,301.3,1008,0,.031,9.51
2015,118,46,2145,0,0,-.099,-18.71,62.65,5.044,309.2,1008,0,.041,9.7
2015,118,46,2200,0,0,-.059,-18.99,61.72,5.175,308.3,1008,0,.054,10.15
2015,118,46,2215,0,0,-.081,-19.2,61.4,5.049,301.2,1008,0,.033,8.39
2015,118,46,2230,0,0,-.054,-19.39,60.72,4.81,304.8,1008,0,.046,10.25
2015,118,46,2245,0,0,-.072,-19.52,60.23,5.117,295.5,1008,0,.041,10.21
2015,118,46,2300,0,0,-.072,-19.63,59.54,4.856,302.9,1008,0,.031,9.47
2015,118,46,2315,0,0,-.108,-19.73,59.21,4.6,298.3,1008,0,.041,8.76
2015,118,46,2330,0,0,-.117,-19.84,59.34,4.659,295.5,1008,0,.056,8.78
2015,118,46,2345,0,0,-.153,-19.92,59.45,4.662,294.2,1008,0,.038,9.39
2015,118,46,2400,0,0,-.131,-19.97,58.86,5.336,307.8,1007,0,.049,12.39
2015,118,47,15,0,0,-.104,-20.12,59.35,5.23,297.2,1007,0,.062,10.84
2015,118,47,30,0,0,-.162,-20.17,59.66,4.71,291.9,1007,0,.033,8.78
2015,118,47,45,0,0,-.135,-20.21,59.46,4.453,295.1,1007,0,.062,9.25
2015,118,47,100,0,0,-.153,-20.28,59.58,4.968,295.5,1007,0,.056,9.8
2015,118,47,115,0,0,-.144,-20.27,59.31,4.656,297.1,1007,0,.064,10.17
2015,118,47,130,0,0,-.14,-20.27,59.59,4.975,295.7,1007,0,.054,9.88
2015,118,47,145,0,0,-.162,-20.31,60.21,4.674,292,1007,0,.051,9.8
2015,118,47,200,0,0,-.189,-20.33,60.79,4.924,300.6,1007,0,.054,11.6
2015,118,47,215,0,0,-.149,-20.34,60.84,4.378,290.5,1007,0,.046,9.58
2015,118,47,230,0,0,-.149,-20.32,61.5,4.711,290.7,1007,0,.044,9.37
2015,118,47,245,0,0,-.162,-20.28,60.91,4.492,295.5,1007,0,.062,9.53
2015,118,47,300,0,0,-.212,-20.27,60.97,4.078,290.6,1007,0,.036,8.21
2015,118,47,315,0,0,-.158,-20.27,61.22,4.479,284.2,1007,0,.069,9.92
2015,118,47,330,0,0,-.153,-20.23,61.58,5.08,294.3,1007,0,.074,10.41
2015,118,47,345,0,0,-.113,-20.18,62.66,4.834,295.8,1007,0,.031,9.33
2015,118,47,400,0,0,-.135,-20.06,62.27,4.224,297.4,1008,0,.046,10.29
2015,118,47,415,0,0,-.171,-19.86,62.14,4.236,289.4,1007,0,.054,11.07
2015,118,47,430,0,0,-.216,-19.66,61.55,4.548,301.2,1008,0,.044,8.94
2015,118,47,445,0,0,-.189,-19.55,62.64,6.151,310.2,1007,0,.018,12.21
2015,118,47,500,0,0,-.117,-19.58,64.17,5.579,302.8,1008,0,.015,11.39
2015,118,47,515,0,0,-.149,-19.49,64.02,4.948,297.3,1008,0,.036,9.7
2015,118,47,530,0,0,-.158,-19.44,65.08,5.102,292.3,1008,0,.041,9.19
2015,118,47,545,0,0,-.126,-19.42,65.69,4.859,292.1,1008,0,.038,11.17
2015,118,47,600,0,0,-.171,-19.37,65.84,4.984,297.5,1008,0,.062,9.66
2015,118,47,615,0,0,-.072,-19.36,66.49,3.126,276.9,1009,0,.174,8.68
2015,118,47,630,0,.001,1.05,-19.25,65.11,3.275,277.3,1009,0,3.197,8.76
2015,118,47,645,0,.004,8.28,-19.08,63.34,3.542,283.1,1009,0,18.71,7.47
2015,118,47,700,0,.011,27.22,-18.94,61.61,3.166,279.5,1010,0,52.11,7.04
2015,118,47,715,0,.051,71.3,-18.63,58.8,2.89,285.6,1010,0,233.5,7.19
2015,118,47,730,0,.099,137,-18.24,56.23,3.352,290.1,1010,0,455,6.938
2015,118,47,745,0,.14,204.2,-17.84,51.69,4.321,292.6,1010,0,643.7,9.06
2015,118,47,800,0,.181,277.3,-17.45,49.38,3.86,303.4,1010,0,832,8.23
2015,118,47,815,0,.221,350.7,-16.93,46,3.508,291.4,1010,0,1017,7.96
2015,118,47,830,0,.262,428.4,-16.61,43.69,4.246,300.3,1010,0,1207,8.13
2015,118,47,845,0,.303,506.3,-16.23,41.45,3.826,287.9,1010,0,1396,9.9
2015,118,47,900,0,.342,579.9,-15.83,39.68,3.502,284.1,1010,0,1572,7.92
2015,118,47,915,.254,.377,648.6,-15.59,39.19,4.466,288.5,1010,.001,1735,10.37
2015,118,47,930,0,.412,716,-15.25,37.45,4.774,284,1010,0,1894,9.41
2015,118,47,945,0,.443,778,-14.85,38.17,3.947,290.9,1010,0,2040,12.23
2015,118,47,1000,0,.472,834,-14.48,36.42,4.029,289.8,1010,0,2173,8.96
2015,118,47,1015,0,.497,882,-13.91,34.71,4.034,282.9,1010,0,2288,9.09
2015,118,47,1030,0,.52,925,-13.33,33.47,3.684,281.9,1010,0,2391,9.62
2015,118,47,1045,0,.539,964,-13.05,34.63,5.121,300.3,1010,0,2480,10.09
2015,118,47,1100,0,.555,996,-12.62,33.65,4.637,295.9,1010,0,2554,11.15
2015,118,47,1115,.254,.569,1021,-11.96,33.42,3.802,267.8,1010,.001,2616,9.02
2015,118,47,1130,0,.578,1039,-11.62,32.72,4.084,290.4,1011,0,2657,9.13
2015,118,47,1145,0,.583,1051,-11.45,34.01,3.403,269.4,1011,0,2684,8.11
2015,118,47,1200,0,.586,1057,-11.3,34.33,4.454,278.2,1011,0,2694,10.72
2015,118,47,1215,0,.585,1056,-10.88,32.62,3.964,281.5,1011,0,2690,9.82
2015,118,47,1230,0,.58,1048,-10.28,31.53,4.272,284.1,1011,0,2669,10
2015,118,47,1245,0,.572,1034,-10.15,31.41,4.332,291.1,1011,0,2631,9.7
2015,118,47,1300,0,.56,1012,-9.7,31.19,3.685,291.3,1011,0,2577,8.06
2015,118,47,1315,0,.546,985,-9.65,31.21,4.876,297.1,1011,0,2510,9.6
2015,118,47,1330,0,.527,951,-9.33,30.84,4.476,292.3,1011,0,2425,9.84
2015,118,47,1345,0,.505,910,-8.88,30.3,4.74,298.3,1011,0,2325,8.92
2015,118,47,1400,0,.481,863,-8.55,30.22,4.17,292.9,1011,0,2211,9.13
2015,118,47,1415,0,.454,812,-8.52,31.4,4.539,296.4,1011,0,2087,9.31
2015,118,47,1430,0,.424,756,-8.46,31.43,4.751,301,1011,0,1950,9.07
2015,118,47,1445,0,.391,693.6,-8.22,31.4,4.001,295.6,1011,0,1800,9.62
2015,118,47,1500,0,.356,627.2,-7.99,30.36,4.145,277.6,1012,0,1639,9.09
2015,118,47,1515,0,.318,554.4,-7.75,29.27,3.816,296.5,1012,0,1461,9.04
2015,118,47,1530,0,.281,483.5,-7.39,29.05,3.231,297.6,1012,0,1292,8.51
2015,118,47,1545,0,.24,406.9,-7.67,29.99,4.563,298.1,1012,0,1104,9.09
2015,118,47,1600,0,.198,329.1,-7.87,30.03,4.213,298.4,1013,0,911,9.27
2015,118,47,1615,0,.156,252.5,-7.75,28.44,3.288,293.3,1013,0,720,8.35
2015,118,47,1630,0,.105,168.3,-7.47,28.56,2.235,282.5,1013,0,481.7,6.35
2015,118,47,1645,0,.028,64.49,-7.99,30.29,2.982,282.3,1013,0,129.3,6.39
2015,118,47,1700,0,.01,31.22,-8.45,31.07,3.767,294.7,1013,0,47.74,11.35
2015,118,47,1715,0,.005,13.76,-8.67,30.82,2.878,278,1013,0,21.69,8.62
2015,118,47,1730,0,.001,3.66,-8.83,30.95,2.955,284.1,1013,0,6.312,5.998
2015,118,47,1745,0,0,.121,-9.06,31.16,1.874,274.7,1014,0,.663,5.449
2015,118,47,1800,0,0,0,-9.37,32.39,1.956,277.3,1014,0,.044,4.234
2015,118,47,1815,0,0,-.004,-9.78,34.29,2.022,258.6,1014,0,.033,4.41
2015,118,47,1830,0,0,-.004,-10.1,34.66,2.231,273.5,1014,0,.049,6.135
2015,118,47,1845,0,0,-.004,-10.31,34.66,1.504,266.3,1014,0,.041,3.979
2015,118,47,1900,0,0,0,-10.48,34.76,2.251,275.8,1014,0,.018,6.468
2015,118,47,1915,0,0,-.009,-10.56,34.63,2.818,291.9,1015,0,.018,5.743
2015,118,47,1930,0,0,0,-10.71,35.29,2.851,277,1015,0,.038,5.645
2015,118,47,1945,0,0,-.004,-10.94,36.34,2.112,275,1015,0,.005,5.782
2015,118,47,2000,0,0,-.009,-10.97,36.05,2.665,293.5,1015,0,.046,6.409
2015,118,47,2015,0,0,-.013,-11.08,36.05,1.981,271.6,1015,0,.023,5.116
2015,118,47,2030,0,0,-.004,-11.24,36.35,2.106,279.1,1015,0,.031,5.527
2015,118,47,2045,0,0,-.004,-11.36,36.57,1.868,287.1,1015,0,.023,4.018
2015,118,47,2100,0,0,-.009,-11.47,37,1.73,283.4,1015,0,.072,4.469
2015,118,47,2115,0,0,-.004,-11.56,37.45,1.711,294.5,1015,0,.031,4.371
2015,118,47,2130,0,0,-.009,-11.68,38.38,1.706,283.9,1015,0,.02,4.586
2015,118,47,2145,0,0,-.004,-11.66,38.17,1.072,255.8,1015,0,.026,5.096
2015,118,47,2200,0,0,0,-11.7,38.62,1.764,283.3,1015,0,.028,4.136
2015,118,47,2215,0,0,-.013,-11.67,38.53,2.146,299.6,1015,0,.046,3.959
2015,118,47,2230,0,0,-.013,-11.73,39.12,2.143,297.6,1015,0,.041,4.371
2015,118,47,2245,0,0,0,-11.75,39.57,2.134,303.9,1015,0,.044,4.234
2015,118,47,2300,0,0,-.009,-11.78,39.52,1.534,274.1,1016,0,.015,4.371
2015,118,47,2315,0,0,-.018,-11.96,40.24,.883,279.2,1016,0,.044,2.391
2015,118,47,2330,0,0,-.013,-12.16,41.12,.946,263.9,1016,0,.036,2.234
2015,118,47,2345,0,0,-.013,-12.22,41.61,.912,297.3,1016,0,.031,2.411
2015,118,47,2400,0,0,0,-12.33,42.98,1.071,278.1,1016,0,.015,2.803
2015,118,48,15,0,0,-.004,-12.35,43.09,1.178,289.5,1016,0,.018,2.607
2015,118,48,30,0,0,-.004,-12.25,42.59,1.158,299.3,1016,0,.026,2.234
2015,118,48,45,0,0,0,-12.22,42.41,1.251,291.2,1016,0,.036,2.881
2015,118,48,100,0,0,-.004,-12.29,42.79,1.568,303.4,1016,0,.049,2.803
2015,118,48,115,0,0,-.018,-12.28,42.88,1.356,307.4,1016,0,.046,2.705
2015,118,48,130,0,0,0,-12.36,43.15,1.29,286.9,1016,0,.036,2.96
2015,118,48,145,0,0,-.004,-12.44,43.86,1.234,299.7,1016,0,.015,2.391
